       DATE:  9/8/2013  
  RUN START:   3142    RUN FINISH:     3165      
REF1 =  1 REF2 = 4   REF3 = 5    
Events 10000
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE43-CERN077   2 230
2  2 2  2  RE43-CERN074   3 230
3  3 3  3  RE43-CERN070   4 230
4  4 4  4  RE43-CERN004   5 230
5  5 5  5  RE43-CERN071   6 230
RUN  HV TRG  RUN HV TRG  RUN HV TRG
3142  8600 DOUBLE  3150 8600 TOP  3158 8600 BOT
3143  8800 DOUBLE  3151 8800 TOP  3159 8800 BOT
3144  9000 DOUBLE  3152 9000 TOP  3160 9000 BOT
3145  9200 DOUBLE  3153 9200 TOP  3161 9200 BOT
3146  9400 DOUBLE  3154 9400 TOP  3162 9400 BOT
3147  9600 DOUBLE  3155 9600 TOP  3163 9600 BOT
3148  9800 DOUBLE  3156 9800 TOP  3164 9800 BOT
3149  10000 DOUBLE  3157 10000 TOP  3165 10000 BOT
