       DATE:  9/4/2013  
  RUN START:   3021    RUN FINISH:     3044   
REF1 =  1 REF2 = 4   REF3 = 5    
Events 10000
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE43-CERN077   1 230
2  2 2  2  RE43-CERN074   2 230
3  3 3  3  RE43-CERN070   3 230
4  4 4  4  RE43-CERN004   4 230
5  5 5  5  RE43-CERN071   5 230
RUN  HV TRG  RUN HV TRG  RUN HV TRG
3021  8600 DOUBLE  3029 8600 TOP  3037 8600 BOT
3022  8800 DOUBLE  3030 8800 TOP  3038 8800 BOT
3023  9000 DOUBLE  3031 9000 TOP  3039 9000 BOT
3024  9200 DOUBLE  3032 9200 TOP  3040 9200 BOT
3025  9400 DOUBLE  3033 9400 TOP  3041 9400 BOT
3026  9600 DOUBLE  3034 9600 TOP  3042 9600 BOT
3027  9800 DOUBLE  3035 9800 TOP  3043 9800 BOT
3028  10000 DOUBLE  3036 10000 TOP  3044 10000 BOT
