       DATE:  4/25/2013  
  RUN START:   1675    RUN FINISH:     1695 
REF1 =  1 REF2 = 4   REF3 = 5    
Events 10000 
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE42-CERN013   1 215
2  2 2  2  RE42-CERN015   2 215
4  4 4  4  RE42-CERN018   4 215
5  5 5  5  RE42-CERN012   5 215
6  6 6  6  RE42-CERN014   6 215
7  7 7  7  RE43-CERN016   7 215
8  8 8  8  RE43-CERN020   8 215
RUN  HV TRG  RUN HV TRG  RUN HV TRG
1675  8000 DOUBLE  1682 8000 TOP  1689 8000 BOT
1676  8500 DOUBLE  1683 8500 TOP  1690 8500 BOT
1677  9000 DOUBLE  1684 9000 TOP  1691 9000 BOT
1678  9250 DOUBLE  1685 9250 TOP  1692 9250 BOT
1679  9500 DOUBLE  1686 9500 TOP  1693 9500 BOT
1680  9750 DOUBLE  1687 9750 TOP  1694 9750 BOT
1681  10000 DOUBLE  1688 10000 TOP  1695 10000 BOT
