       DATE:  9/11/2013  
  RUN START:   3191    RUN FINISH:     3214 
REF1 =  1 REF2 = 3   REF3 = 5    
Events 10000 
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE43-CERN070   2 230
2  2 2  2  RE43-CERN004   3 230
3  3 3  3  RE43-CERN071   4 230
4  4 4  4  RE43-CERN077   5 230
5  5 5  5  RE43-CERN074   6 230
RUN  HV TRG  RUN HV TRG  RUN HV TRG
3191  8600 DOUBLE  3199 8600 TOP  3207 8600 BOT
3192  8800 DOUBLE  3200 8800 TOP  3208 8800 BOT
3193  9000 DOUBLE  3201 9000 TOP  3209 9000 BOT
3194  9200 DOUBLE  3202 9200 TOP  3210 9200 BOT
3195  9400 DOUBLE  3203 9400 TOP  3211 9400 BOT
3196  9600 DOUBLE  3204 9600 TOP  3212 9600 BOT
3197  9800 DOUBLE  3205 9800 TOP  3213 9800 BOT
3198  10000 DOUBLE  3206 10000 TOP  3214 10000 BOT
