       DATE:  6/12/2013  
  RUN START:   2162    RUN FINISH:     2185 
REF1 =  1 REF2 = 4   REF3 = 5    
Events 10000
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE43-CERN025   1 240
2  2 2  2  RE43-CERN040   2 230
4  4 4  4  RE43-CERN043   3 230
5  5 5  5  RE43-CERN042   4 230
7  7 7  7  RE43-CERN041   5 230
8  8 8  8  RE43-CERN004   6 240
RUN  HV TRG  RUN HV TRG  RUN HV TRG
2162  8600 DOUBLE  2170 8600 TOP  2178 8600 BOT
2163  8800 DOUBLE  2171 8800 TOP  2179 8800 BOT
2164  9000 DOUBLE  2172 9000 TOP  2180 9000 BOT
2165  9200 DOUBLE  2173 9200 TOP  2181 9200 BOT
2166  9400 DOUBLE  2174 9400 TOP  2182 9400 BOT
2167  9600 DOUBLE  2175 9600 TOP  2183 9600 BOT
2168  9800 DOUBLE  2176 9800 TOP  2184 9800 BOT
2169  10000 DOUBLE  2177 10000 TOP  2185 10000 BOT
