       DATE:  5/17/2013  
  RUN START:   1773    RUN FINISH:     1795 
REF1 =  1 REF2 = 5   REF3 = 8    
Events 10000           
HV  Shelf TDC stat.  TDC cable  Chamber   LV THR
1  1 1  1  RE42-CERN025   1 240
5  5 5  5  RE42-CERN029   5 240
6  6 6  6  RE42-CERN027   6 230
7  7 7  7  RE43-CERN028   7 230
8  8 8  8  RE43-CERN004   8 240           
RUN  HV TRG  RUN HV TRG  RUN HV TRG
1773  8600 DOUBLE  1781 8000 TOP  1789 8000 BOT
1774  8800 DOUBLE  1782 8500 TOP  1790 8500 BOT
1775  9000 DOUBLE  1783 9000 TOP  1791 9000 BOT
1776  9200 DOUBLE  1784 9250 TOP  1792 9250 BOT
1777  9400 DOUBLE  1785 9500 TOP  1793 9500 BOT
1778  9600 DOUBLE  1786 9750 TOP  1794 9750 BOT
1779  9800 DOUBLE  1787 10000 TOP  1795 10000 BOT
1780  10000 DOUBLE  1788 10000 TOP  1796 10000 BOT
